352.35274100000004,nan,67.33,201.53
nan,89.22887996,70.78,205.26
340.7120387,97.06113381,69.74,202.58
325.4893978,74.79275898,70.43,210.2
427.9424004,81.10819555,67.85,161.21
358.391435,89.47195404,70.43,224.59
398.36252149999996,78.88211435,nan,nan
344.08950519999996,86.29727488,70.26,187.35
291.4287091,89.54883004,69.57,nan
321.8309597,61.83226611,67.68,194.91
nan,56.31677033,70.61,212.49
321.1488375,88.9329003,69.4,218.81
317.301741,98.86176326,70.09,211.76
295.1285846,nan,nan,195.59
316.0871082,68.89003215,72.5,195.53
331.7949553,66.01796993,70.09,220.92
293.67411660000005,nan,66.64,183.47
224.7297477,71.01790221,68.71,207.84
297.5757777,71.59030418,nan,206.21
295.16727710000004,69.05031687,nan,187.91
362.4538872,87.07340072,72.33,218.49
323.7020145,85.52050472,65.78,199.18
324.4574489,81.21185961,68.88,201.86
322.98483,92.27315738,70.26,226.99
282.2241322,67.86895321,71.81,194.51
nan,88.0617642,nan,214.78
262.0643238,nan,67.88,nan
274.6529653,77.98139572,66.99,200.18
337.65444180000003,nan,68.37,190.62
277.3336418,81.98407171,71.12,233.31
360.2624899,74.84483795,69.4,184.6
349.9581414,83.94026077,nan,180.92
342.8665142,66.14166724,69.74,185.35
244.4443545,68.82756585,70.43,211.17
414.66970469999995,90.95054898,66.47,233.23
223.8440691,70.51140589,nan,186.68
303.7595024,69.08023497,71.47,222.52
322.1364272,64.44107495,69.92,209.53
440.6556921,90.8944489,65.95,193.45
329.9115933,73.42094697,71.64,nan
338.309736,84.75169674,68.02,221.32
398.9235192,86.90074673,67.85,nan
nan,72.16264042,70.95,209.21
276.5017077,78.20855527,nan,235.72
nan,75.46033296,71.81,226.63
256.6540233,53.46910882,72.67,217.41
321.7095695,69.54929387,68.54,221.78
410.2851938,83.14171763,69.74,207.716701
344.592804,72.15331121,68.37,209.15
308.268838,63.66062866,67.33,202.51
306.07839920000004,86.38982126,70.78,nan
337.4305208,86.54364357,69.74,215.91
294.708279,85.21584236,68.54,183.92
278.4450122,64.69858645,72.33,187.0
322.6273887,73.52961918,69.74,189.7
354.98719900000003,90.21485115,70.26,245.18
357.93243689999997,91.44952404,68.54,171.63
377.0318588,85.46927119,70.43,206.91
355.37609310000005,63.52594463,69.06,207.716701
389.5778074,81.80153003,71.3,228.68
nan,65.17710307,70.41,179.35
310.04508710000005,77.39631899,71.12,235.57
296.821937,72.39938642,68.19,209.92
nan,78.36163844,72.85,221.67
330.296925,85.28410212,70.61,225.41
395.58462660000004,89.91842776,nan,245.87
321.62138239999996,nan,69.4,219.81
255.5041374,62.08606708,72.67,197.34
369.28839039999997,nan,nan,193.09
302.686913,63.82894464,74.92,220.14
259.03016809999997,58.398478000000004,69.06,226.1
304.23107339999996,73.41258955,68.37,186.04
343.066529,73.15618188,72.33,213.56
332.60386869999996,76.73477585,70.95,224.84
nan,65.05470067,71.47,188.86
316.2188577,75.40857982,72.5,231.0
nan,63.430158,72.33,188.49
302.7386211,73.40417496,69.23,219.52
nan,97.04766133,68.37,nan
nan,46.19980495,72.33,205.7
nan,64.08488584,73.36,198.19
362.64991760000004,87.56438896,nan,nan
252.93661659999998,58.93756141,73.02,224.99
nan,85.48247958,72.16,217.18
329.0158993,65.08248026,nan,210.7
246.7847668,61.29600941,69.74,192.05
196.1345366,57.86670293,69.74,208.91
nan,83.77683371,nan,223.01
346.44473389999996,77.5528829,71.81,190.07
268.8007392,nan,nan,198.98
317.6808517,82.92945053,68.02,211.96
257.4469107,63.22718536,69.74,212.7
369.52293639999994,94.65495074,69.92,191.65
378.44285299999996,73.67342459,68.02,211.63
322.6708625,64.57778488,nan,200.59
282.2065125,82.92065808,70.43,nan
296.0711068,nan,68.88,212.93
280.64,70.25129125,72.33,nan
314.2001159,85.13506233,68.19,205.19
246.4734556,65.81587254,72.33,224.56
318.17809960000005,76.50064684,67.85,196.04
267.9990863,nan,72.67,228.26
318.39484869999995,82.80070736,69.74,nan
281.15366780000005,80.60742932,69.4,236.75
282.6121202,64.36293934,73.36,224.25
276.0267721,71.75907753,nan,198.09
329.6183445,69.28947636,68.71,210.48
364.9879393,75.65553994,nan,217.94
306.78363060000004,66.35421756,70.95,243.54
337.11177210000005,84.28483466,69.06,223.78
259.1954244,68.02869459,68.54,179.42
260.5645845,66.61780506,71.12,207.716701
294.5664359,75.71671489,71.81,209.82
361.0758303,63.10614576,66.13,174.98
232.6339185,58.03245855,70.43,203.19
418.183941,69.8873946,70.09,213.1
283.44006989999997,67.07262891,71.81,195.56
266.6668596,62.50262342,70.09,191.36
291.2936645,62.08858829,71.5,205.4
329.7112243,80.90464201,71.81,180.71
336.3101192,79.61685097,69.4,247.37
301.10591949999997,61.85596643,69.23,nan
281.44284369999997,71.01496682,69.74,205.94
303.12359869999995,73.21030105,67.68,171.93
419.7904025,84.68871596,68.02,220.96
250.62887609999999,74.11753761,69.57,207.31
286.3829173,68.47734641,70.95,204.82
nan,68.09109287,70.43,206.18
408.96883030000004,73.5205962,76.91,177.83
252.24758819999997,nan,69.57,219.11
256.8325226,69.3598199,nan,209.91
263.3214491,70.33789556,70.78,166.93
187.9950733,49.77784629,67.68,nan
370.8481341,83.48092837,72.5,211.24
330.4987992,80.48544124,70.09,nan
421.1771364,83.70097667,67.16,196.98
nan,66.66272821,72.33,206.42
367.15064920000003,83.72728152,67.85,239.7
309.9798832,80.67123499,71.64,218.8
277.1601008,69.96169437,69.4,226.74
305.4919016,73.35058913,69.23,207.73
274.89813619999995,61.67593601,72.85,218.28
325.9970051,78.83285472,70.09,204.56
357.36665800000003,nan,73.88,182.96
400.3196384,81.597362,68.88,187.75
319.6392082,70.59663553,70.95,nan
250.8265003,nan,nan,215.36
345.30680110000003,nan,70.26,208.47
371.20991380000004,79.09124656,75.26,188.89
359.58993010000006,76.79833456,68.71,nan
327.3134372,73.96627449,70.61,218.94
337.7407696,65.17412917,73.19,222.34
294.1731354,60.23728177,71.3,216.27
255.98624480000004,63.16348860000001,71.3,190.05
