352.35274100000004,86.39004164,67.33,201.53
355.33144760000005,89.22887996,70.78,205.26
340.7120387,97.06113381,69.74,202.58
325.4893978,74.79275898,nan,210.2
nan,81.10819555,67.85,161.21
358.391435,89.47195404,70.43,224.59
398.36252149999996,78.88211435,66.64,196.48
344.08950519999996,86.29727488,70.26,187.35
291.4287091,89.54883004,69.57,227.98
321.8309597,61.83226611,67.68,194.91
199.79430290000002,56.31677033,70.61,212.49
321.1488375,88.9329003,69.4,218.81
317.301741,98.86176326,nan,211.76
295.1285846,73.57252671,71.12,195.59
nan,68.89003215,72.5,195.53
331.7949553,66.01796993,70.09,220.92
293.67411660000005,74.51143625,nan,183.47
224.7297477,71.01790221,68.71,207.84
297.5757777,71.59030418,69.74,206.21
295.16727710000004,69.05031687,65.09,187.91
362.4538872,87.07340072,72.33,218.49
323.7020145,85.52050472,65.78,199.18
324.4574489,nan,68.88,201.86
322.98483,92.27315738,70.26,226.99
282.2241322,67.86895321,71.81,194.51
361.5821095,88.0617642,68.88,214.78
262.0643238,64.23421897,nan,235.69
274.6529653,77.98139572,66.99,nan
337.65444180000003,86.05195617,68.37,190.62
277.3336418,81.98407171,71.12,233.31
360.2624899,74.84483795,69.4,nan
349.9581414,83.94026077,65.61,180.92
342.8665142,66.14166724,nan,185.35
244.4443545,68.82756585,70.43,211.17
414.66970469999995,90.95054898,66.47,233.23
223.8440691,nan,69.57,186.68
303.7595024,69.08023497,71.47,222.52
322.1364272,64.44107495,69.92,209.53
440.6556921,90.8944489,65.95,193.45
329.9115933,73.42094697,71.64,182.62
nan,84.75169674,68.02,221.32
398.9235192,86.90074673,67.85,224.95
271.1626671,nan,70.95,209.21
276.5017077,78.20855527,71.64,nan
258.4955939,nan,71.81,226.63
256.6540233,53.46910882,72.67,217.41
321.7095695,69.54929387,68.54,221.78
410.2851938,83.14171763,69.74,nan
344.592804,72.15331121,68.37,209.15
308.268838,63.66062866,nan,202.51
nan,86.38982126,70.78,234.88
337.4305208,86.54364357,69.74,215.91
nan,85.21584236,68.54,183.92
278.4450122,64.69858645,72.33,187.0
322.6273887,73.52961918,69.74,189.7
354.98719900000003,90.21485115,nan,245.18
357.93243689999997,91.44952404,68.54,171.63
377.0318588,nan,70.43,206.91
355.37609310000005,63.52594463,nan,207.716701
389.5778074,81.80153003,71.3,228.68
258.3888026,nan,70.41,179.35
310.04508710000005,nan,71.12,235.57
296.821937,72.39938642,68.19,209.92
369.61767549999996,78.36163844,72.85,221.67
330.296925,85.28410212,70.61,225.41
395.58462660000004,89.91842776,68.37,245.87
321.62138239999996,nan,69.4,219.81
nan,62.08606708,72.67,197.34
369.28839039999997,72.96316373,67.68,193.09
nan,63.82894464,74.92,220.14
259.03016809999997,58.398478000000004,69.06,226.1
304.23107339999996,73.41258955,68.37,186.04
343.066529,73.15618188,72.33,213.56
332.60386869999996,76.73477585,70.95,224.84
285.561431,65.05470067,71.47,188.86
316.2188577,75.40857982,72.5,231.0
307.3775256,63.430158,72.33,188.49
