352.35274100000004,86.39004164,67.33,201.53
355.33144760000005,89.22887996,nan,205.26
340.7120387,97.06113381,69.74,202.58
325.4893978,74.79275898,70.43,210.2
427.9424004,81.10819555,67.85,nan
358.391435,89.47195404,70.43,224.59
398.36252149999996,78.88211435,nan,196.48
344.08950519999996,86.29727488,70.26,187.35
291.4287091,89.54883004,69.57,227.98
321.8309597,61.83226611,67.68,194.91
199.79430290000002,56.31677033,70.61,212.49
nan,88.9329003,69.4,218.81
317.301741,98.86176326,70.09,211.76
295.1285846,73.57252671,71.12,195.59
316.0871082,68.89003215,nan,195.53
331.7949553,66.01796993,70.09,220.92
293.67411660000005,74.51143625,nan,183.47
224.7297477,71.01790221,68.71,207.84
297.5757777,71.59030418,69.74,206.21
295.16727710000004,69.05031687,nan,nan
362.4538872,87.07340072,72.33,218.49
nan,85.52050472,65.78,199.18
324.4574489,81.21185961,68.88,201.86
322.98483,92.27315738,70.26,226.99
282.2241322,67.86895321,71.81,194.51
361.5821095,88.0617642,68.88,214.78
262.0643238,64.23421897,67.88,235.69
274.6529653,77.98139572,66.99,200.18
337.65444180000003,nan,68.37,190.62
277.3336418,81.98407171,71.12,233.31
360.2624899,74.84483795,69.4,nan
349.9581414,83.94026077,65.61,180.92
342.8665142,66.14166724,69.74,nan
244.4443545,68.82756585,70.43,211.17
414.66970469999995,90.95054898,66.47,233.23
223.8440691,nan,69.57,186.68
nan,69.08023497,nan,222.52
322.1364272,64.44107495,69.92,209.53
440.6556921,90.8944489,65.95,193.45
329.9115933,73.42094697,71.64,182.62
338.309736,84.75169674,68.02,221.32
398.9235192,nan,67.85,nan
271.1626671,72.16264042,70.95,209.21
276.5017077,78.20855527,71.64,nan
258.4955939,75.46033296,71.81,nan
256.6540233,53.46910882,72.67,217.41
321.7095695,69.54929387,68.54,221.78
410.2851938,83.14171763,69.74,207.716701
344.592804,72.15331121,68.37,nan
308.268838,63.66062866,67.33,202.51
nan,86.38982126,70.78,234.88
337.4305208,86.54364357,69.74,215.91
294.708279,nan,68.54,nan
