352.35274100000004,nan,nan,nan
nan,89.22887996,70.78,205.26
340.7120387,97.06113381,69.74,nan
325.4893978,74.79275898,70.43,nan
nan,nan,nan,161.21
358.391435,89.47195404,70.43,224.59
398.36252149999996,78.88211435,nan,nan
344.08950519999996,86.29727488,70.26,187.35
291.4287091,89.54883004,69.57,nan
nan,nan,67.68,194.91
nan,56.31677033,70.61,nan
321.1488375,88.9329003,69.4,nan
nan,98.86176326,nan,211.76
295.1285846,nan,nan,195.59
316.0871082,68.89003215,72.5,195.53
nan,66.01796993,nan,nan
293.67411660000005,nan,66.64,183.47
224.7297477,71.01790221,68.71,207.84
nan,71.59030418,nan,206.21
295.16727710000004,nan,nan,nan
362.4538872,87.07340072,nan,218.49
nan,85.52050472,65.78,199.18
324.4574489,81.21185961,68.88,nan
322.98483,92.27315738,70.26,226.99
282.2241322,67.86895321,71.81,194.51
nan,88.0617642,nan,nan
262.0643238,nan,67.88,nan
274.6529653,nan,66.99,200.18
337.65444180000003,nan,68.37,190.62
nan,81.98407171,nan,nan
360.2624899,74.84483795,nan,184.6
349.9581414,83.94026077,nan,180.92
342.8665142,66.14166724,69.74,185.35
244.4443545,nan,70.43,211.17
414.66970469999995,nan,66.47,233.23
223.8440691,70.51140589,nan,nan
nan,nan,71.47,nan
322.1364272,nan,69.92,209.53
440.6556921,90.8944489,nan,nan
nan,73.42094697,71.64,nan
nan,nan,nan,221.32
398.9235192,86.90074673,67.85,nan
nan,72.16264042,70.95,nan
276.5017077,78.20855527,nan,235.72
nan,75.46033296,71.81,226.63
nan,nan,72.67,217.41
321.7095695,69.54929387,68.54,nan
nan,83.14171763,69.74,207.716701
344.592804,72.15331121,nan,209.15
308.268838,63.66062866,nan,nan
nan,86.38982126,nan,nan
337.4305208,nan,69.74,215.91
294.708279,nan,nan,183.92
278.4450122,64.69858645,nan,nan
322.6273887,73.52961918,69.74,189.7
354.98719900000003,90.21485115,70.26,nan
357.93243689999997,91.44952404,nan,171.63
nan,85.46927119,nan,206.91
nan,63.52594463,69.06,207.716701
389.5778074,81.80153003,71.3,228.68
nan,65.17710307,nan,nan
310.04508710000005,77.39631899,71.12,235.57
296.821937,nan,nan,209.92
nan,nan,72.85,221.67
330.296925,nan,70.61,225.41
nan,89.91842776,nan,245.87
321.62138239999996,nan,nan,219.81
255.5041374,62.08606708,nan,197.34
nan,nan,nan,193.09
302.686913,nan,74.92,nan
259.03016809999997,nan,nan,226.1
nan,73.41258955,68.37,186.04
343.066529,nan,nan,nan
332.60386869999996,76.73477585,70.95,224.84
nan,nan,71.47,nan
nan,nan,72.5,231.0
nan,63.430158,nan,188.49
302.7386211,73.40417496,nan,219.52
nan,97.04766133,68.37,nan
nan,nan,72.33,205.7
nan,nan,73.36,198.19
nan,nan,nan,nan
252.93661659999998,58.93756141,73.02,224.99
nan,85.48247958,nan,217.18
329.0158993,nan,nan,210.7
246.7847668,nan,nan,192.05
nan,57.86670293,69.74,nan
nan,83.77683371,nan,nan
nan,77.5528829,nan,190.07
nan,nan,nan,nan
317.6808517,nan,nan,nan
nan,63.22718536,nan,212.7
nan,nan,69.92,191.65
378.44285299999996,73.67342459,68.02,211.63
322.6708625,nan,nan,200.59
282.2065125,nan,nan,nan
296.0711068,nan,nan,212.93
280.64,70.25129125,72.33,nan
314.2001159,nan,68.19,205.19
246.4734556,nan,72.33,nan
nan,76.50064684,67.85,196.04
267.9990863,nan,72.67,228.26
nan,82.80070736,69.74,nan
nan,80.60742932,69.4,236.75
nan,64.36293934,nan,224.25
276.0267721,71.75907753,nan,198.09
nan,69.28947636,68.71,nan
nan,75.65553994,nan,217.94
nan,nan,70.95,243.54
337.11177210000005,84.28483466,69.06,223.78
259.1954244,68.02869459,68.54,179.42
nan,66.61780506,nan,207.716701
nan,nan,71.81,209.82
