nan,155.76728290000003,131.6262808,13.74660832,nan,4.248008577,17.53173293,nan,270.8721651,nan
28.40617085,nan,121.7328271,14.69389102,33.38075849,nan,nan,2.586667718,298.70425919999997,nan
27.70289343,122.3748709,nan,nan,nan,4.248008577,16.38494932,2.8463699769999997,nan,nan
nan,137.4397435,142.03629919999997,14.58863739,33.06661272,nan,16.18048403,nan,nan,nan
nan,159.60386450000001,136.7371082,14.90439829,34.79441447,4.252980268,19.46081852,2.733045355,282.7014572,nan
27.93898983,155.95596719999998,nan,nan,nan,4.252980268,17.27837376,nan,nan,115.757799
nan,141.3727638,118.47279270000001,12.90457925,37.18192235,nan,17.46505946,nan,nan,106.5747473
28.74377234,154.13201850000002,nan,14.27287649,37.81806754,nan,nan,2.4450119409999997,264.6640692,118.3954841
nan,133.2729642,nan,nan,nan,4.257951959,17.393941100000003,nan,nan,115.3303963
28.07043131,nan,98.93798541,14.90439829,28.70784011,4.259609189,nan,2.773968135,253.4608036,108.1011854
27.98164487,138.3171257,114.16047250000001,13.85595715,32.79168467,nan,nan,2.587474753,nan,95.21804774
29.67847389,171.8243206,144.24497580000002,nan,40.04639758,nan,23.52681125,nan,294.4003271,122.6695107
27.53130698,152.4192104,nan,nan,nan,4.26292365,17.380606399999998,2.6905486219999997,nan,111.0807926
28.53595804,145.1258075,121.7934571,nan,34.14237861,nan,17.22486826,2.56467846,nan,nan
28.1620802,143.7367963,115.48525590000001,13.28279357,36.80015758,4.2638056010000005,nan,2.7360860989999995,264.8776805,nan
29.08521946,nan,nan,14.48338376,nan,4.26789534,17.84732066,2.5725021409999997,276.1673058,123.49989309999998
27.66097081,131.0496336,nan,nan,nan,4.26789534,15.88267589,2.681104903,nan,107.49061019999999
28.43218189,nan,131.276148,14.58863739,34.24465937,4.26789534,17.53617782,2.714157918,280.30168910000003,nan
27.814551399999996,147.4085664,nan,13.53610105,nan,nan,17.09168806,nan,257.2039202,113.5230936
28.17357979,nan,nan,13.85595715,36.27098576,4.270994058,nan,nan,nan,nan
27.61371865,nan,97.09302544,15.37175316,nan,nan,17.37044737,nan,255.6779807,nan
nan,nan,137.1207532,nan,36.49306881,4.270994058,20.38042735,2.7244582260000003,267.3768506,103.26542950000001
27.86729943,nan,121.48680309999999,13.42287257,36.64112418,nan,18.17977734,nan,258.29946659999996,nan
29.27206096,139.7982978,nan,14.37813012,nan,nan,17.36282681,2.5630584219999997,267.8333282,nan
28.76107896,154.6729136,128.4461377,nan,nan,nan,17.13169213,2.643330029,245.37462819999996,102.27629759999999
28.50913584,140.5247325,nan,13.95711559,nan,4.2728670310000005,nan,nan,276.4151079,nan
nan,140.2134033,120.710679,nan,34.08758648,nan,nan,2.860535555,262.8251164,105.57340390000002
28.13060546,nan,145.6205814,nan,38.93077432,4.272941955,18.55049714,nan,279.7800003,120.52028590000002
27.903919399999996,nan,103.8022722,15.84834126,35.43329983,4.273751599,17.63767639,nan,nan,121.0857019
nan,137.1850196,115.663646,nan,nan,nan,nan,nan,nan,118.62750259999999
27.88290506,nan,137.189219,14.16762286,36.09026579,4.277838722,nan,2.610277015,nan,98.99140275
nan,143.38644509999997,121.7790826,nan,33.73417249,4.277838722,17.03834928,nan,271.86337369999995,nan
27.93078933,143.4438366,nan,14.37813012,nan,4.277838722,nan,2.851091836,nan,127.14808020000001
nan,144.79843290000002,125.0296899,nan,33.86768444,4.279827399,18.23758268,2.573446512,281.8276286,117.6139477
28.34732346,138.4397705,118.48195179999999,nan,33.96192817,4.280821737,17.47572722,2.480898071,277.69324539999997,118.02913889999999
28.53397118,nan,nan,13.85186195,37.9358722,4.282810413,18.26958594,nan,255.16933419999998,nan
nan,148.53438300000002,nan,13.74660832,nan,4.282810413,nan,nan,nan,114.4023219
28.10487251,nan,131.421392,15.74642736,39.42806463,4.282810413,nan,2.558336563,nan,115.5746264
29.1039646,148.34779509999998,126.0389287,nan,nan,nan,nan,2.681104903,272.49918189999994,106.19924350000001
nan,147.46831640000002,123.9743244,15.64117373,nan,nan,nan,2.7047142,nan,nan
28.08275133,nan,nan,nan,nan,nan,nan,nan,261.2991768,nan
28.18728869,160.03167240000002,nan,14.77936306,35.96485562,4.283697598,18.86731762,nan,270.27923549999997,nan
nan,101.1552197,91.56050363,nan,nan,nan,nan,nan,nan,83.86134819
27.97387238,127.4866442,110.06344979999999,15.11490556,nan,4.287782104,nan,nan,nan,125.42931090000002
29.07269955,nan,120.5980515,14.27287649,nan,4.287782104,16.49607177,nan,222.1203528,nan
28.06411795,nan,nan,nan,36.24733867,4.287782104,16.39383912,2.671661185,273.63711539999997,131.2297757
nan,138.0403886,nan,14.93866859,34.71640443,4.290869739,nan,2.896483983,nan,121.3750912
28.32590267,152.2325961,131.4533241,nan,nan,4.292753795,17.90065943,2.473343096,231.9411432,nan
28.45557108,179.1735759,155.38718169999999,nan,37.54318999,4.292753795,19.68306341,2.530005407,nan,109.615412
nan,157.3585208,nan,12.48356472,nan,4.292753795,18.33181451,2.558336563,254.9997853,109.77416159999999
28.95009104,162.0177663,137.248088,14.58863739,31.92783429,4.292753795,nan,2.596111437,271.81120489999995,111.7035794
27.05134925,nan,nan,16.23792231,36.49306881,4.292857307,nan,nan,258.14296,116.97894950000001
27.56051095,120.414126,101.7864279,nan,32.6739305,4.297725486,17.34504722,2.482786815,237.5884238,nan
nan,155.9190165,nan,16.1674419,nan,4.297725486,18.19846758,2.548892844,270.93085510000003,nan
27.73516557,153.4684786,nan,nan,nan,nan,nan,2.586667718,253.5520991,111.99909779999999
nan,nan,nan,nan,32.1241754,4.299382716,16.88277786,nan,nan,110.51906340000001
nan,nan,125.85656029999998,14.93866859,nan,nan,17.25223064,2.428191645,260.8166147,nan
nan,164.9617138,nan,13.85595715,36.64112418,4.300807579,20.16218107,nan,nan,104.8040791
28.51776435,nan,nan,nan,37.08529027,4.300807579,18.87089057,2.7149012389999996,247.27879199999998,107.33186059999998
29.44120179,161.55989219999998,133.4812676,nan,32.79173517,4.302697177,20.24312051,2.525283548,313.4941349,nan
29.44075395,nan,nan,11.88712746,nan,4.302697177,21.57807145,2.605555155,255.19541859999998,nan
nan,159.75481200000002,nan,15.11490556,35.54051068,4.302697177,18.62962265,2.614998874,290.865886,121.7048019
nan,144.92107769999998,126.45407250000001,nan,35.10856024,nan,nan,2.6197207330000003,256.1996694,nan
27.98443419,117.70650570000001,99.46268361,14.13253831,nan,nan,17.002790100000002,nan,nan,99.79736208
nan,142.23861530000002,119.45934650000001,nan,32.75246695,nan,nan,2.676383044,253.0043259,nan
27.73762301,138.08441499999998,nan,13.95711559,nan,4.307668868,15.94490445,2.662217466,245.1920371,101.7878374
nan,142.4398786,116.94550290000001,15.43066646,nan,4.307668868,17.202810500000002,nan,263.1120452,nan
nan,nan,132.33135910000001,nan,nan,4.307668868,17.63841047,2.695270481,265.8248266,118.4443301
nan,136.8469601,nan,13.42287257,nan,nan,18.57080193,2.7053442530000003,nan,117.9925044
nan,144.1003008,120.87147709999999,13.32559379,36.10335519,nan,18.01622677,nan,242.3749179,103.1921605
28.45732051,157.2201523,135.4862605,nan,nan,4.312640559,nan,2.501674252,263.8424094,nan
