48.2125,nan,18.2525,138.735,11.1675,nan,136.0825,nan
nan,nan,12.6775,135.915,15.09,57.4725,209.2075,25.8475
38.9725,20.855,12.1325,96.5025,nan,53.3225,182.03,nan
33.14,23.65,11.085,nan,nan,nan,167.5825,24.585
nan,nan,13.8325,nan,13.165,57.6675,nan,24.3075
36.7875,nan,nan,nan,15.8325,58.665,152.415,nan
31.2525,nan,13.6675,nan,12.835,45.25,151.3325,23.6325
nan,24.005,11.0025,139.185,nan,54.0825,173.25,24.815
nan,nan,nan,nan,14.165,57.165,186.5825,nan
26.0,nan,nan,99.15,nan,58.5,nan,21.94
53.2725,23.6825,14.585,133.1325,13.915,nan,217.585,26.625
nan,17.375,nan,108.99,nan,38.3025,98.0875,21.805
40.1675,22.175,12.5025,152.9325,13.9175,54.75,220.0,nan
16.005,22.17,10.8325,nan,13.835,53.835,115.915,28.275
45.4375,22.765,nan,120.85,nan,nan,nan,23.925
29.3575,21.7725,11.25,127.7575,12.0,nan,132.8325,nan
nan,23.3625,13.335,nan,nan,63.835,214.25,26.7575
nan,20.4325,nan,nan,15.2525,nan,223.67,25.11
33.4975,nan,11.835,nan,14.4175,62.0,nan,24.03
43.2175,19.905,nan,nan,13.7475,66.7925,212.3775,25.75
45.06,nan,14.25,105.775,12.9975,51.9175,220.335,nan
35.62,20.615,13.0,nan,13.165,60.665,209.665,24.985
nan,19.6825,16.415,114.2,13.125,nan,nan,25.945
51.2575,nan,17.0825,113.5,nan,nan,171.8325,24.8325
nan,20.6775,14.08,112.615,nan,58.1675,230.75,24.455
nan,21.49,10.835,112.7575,14.75,nan,199.5825,nan
38.4775,24.6125,nan,121.725,14.5,68.3325,230.335,nan
38.8725,nan,13.4975,nan,13.5,59.6675,240.75,25.025
nan,22.54,12.165,nan,nan,nan,167.585,27.775
42.115,25.205,10.085,128.9575,14.165,63.6675,234.915,26.9
30.0875,nan,13.6675,105.0825,nan,45.6675,155.5,22.625
22.9375,nan,12.335,nan,nan,40.415,109.25,25.1175
nan,18.8575,15.3325,nan,12.75,56.8325,nan,25.71
32.31,23.875,12.5025,124.5925,nan,nan,142.585,28.315
14.5325,22.91,nan,nan,10.585,38.5825,101.6675,nan
32.3825,22.395,nan,119.45,nan,55.4175,174.25,25.2925
nan,nan,14.335,113.765,nan,48.6675,nan,23.125
39.2825,22.2775,10.1675,115.3,13.5025,47.585,187.335,23.5175
29.1025,22.14,15.0825,99.2,nan,54.0825,138.2475,25.1675
nan,23.415,15.085,97.5175,nan,43.585,nan,25.995
nan,nan,nan,99.65,12.9175,54.4175,nan,nan
31.89,22.0425,13.5825,117.3175,nan,59.3325,165.5,26.7425
46.245,nan,nan,157.9325,nan,nan,211.915,25.86
44.76,24.2825,nan,114.7925,nan,50.0,183.75,23.635
54.93,23.2625,13.915,118.5075,14.585,58.585,207.0025,24.79
36.5375,23.3975,nan,nan,nan,62.085,230.0,24.485
32.1025,nan,10.665,113.12,13.75,nan,157.5825,25.2675
41.5175,22.845,12.335,114.135,15.5,68.0,238.4175,26.11
30.745,24.245,nan,106.6,nan,50.7525,189.3325,24.2325
nan,nan,nan,111.96,12.5825,47.1675,172.835,nan
nan,nan,11.6675,nan,12.9175,45.2525,nan,23.9175
nan,19.0925,nan,nan,13.4175,63.5825,257.4175,23.3675
43.9025,21.33,nan,113.155,12.3325,nan,nan,24.7925
nan,24.97,12.6675,124.41,12.5825,49.415,172.0,25.3675
nan,nan,nan,nan,12.75,53.665,216.3325,25.725
37.2025,nan,10.3325,137.5,14.5,55.0825,196.75,nan
60.5075,25.3875,nan,128.4325,14.835,49.0025,204.3325,25.3325
38.25,nan,10.75,117.7825,13.665,50.9175,182.8325,nan
11.4975,nan,11.0,108.7325,14.3325,nan,119.415,nan
nan,nan,nan,nan,13.25,nan,220.915,nan
49.1,nan,15.415,136.49,13.25,47.165,192.5025,27.6825
32.765,22.955,9.835,155.985,12.5,51.58,179.5825,24.6475
30.3425,24.3975,nan,143.425,13.5,nan,173.125,23.4825
nan,nan,11.8325,158.6825,12.835,nan,173.8325,25.0775
43.64,21.08,nan,nan,13.835,62.25,226.6675,25.54
57.02,nan,16.0825,119.8,nan,nan,222.4175,nan
nan,24.845,nan,nan,16.75,61.75,216.835,nan
32.7925,nan,11.4175,nan,11.67,48.335,nan,nan
50.705,25.7975,12.4975,119.375,nan,69.835,nan,26.4225
nan,22.93,nan,nan,12.0,49.25,nan,25.8825
37.9975,nan,9.9175,107.035,20.5,nan,263.4175,25.125
46.75,22.8325,12.0,117.225,nan,67.335,nan,nan
31.9375,22.22,14.2525,134.975,nan,49.5,154.4975,26.7925
25.405,nan,10.6675,136.9775,nan,36.335,124.0,23.7075
nan,23.4825,10.6675,157.475,nan,nan,202.5825,25.94
