48.2125,nan,nan,138.735,11.1675,39.7525,136.0825,nan
42.8575,22.625,12.6775,135.915,15.09,57.4725,209.2075,25.8475
38.9725,20.855,12.1325,96.5025,nan,nan,182.03,24.2475
33.14,nan,11.085,115.69,13.585,nan,167.5825,nan
43.585,24.58,13.8325,104.0675,13.165,nan,185.75,24.3075
36.7875,24.15,nan,nan,15.8325,58.665,152.415,nan
31.2525,22.4325,nan,nan,nan,nan,nan,23.6325
31.9675,24.005,11.0025,nan,11.915,54.0825,nan,24.815
34.3925,23.0175,12.75,nan,14.165,57.165,186.5825,23.4825
26.0,21.1425,10.7475,99.15,12.665,58.5,185.415,21.94
nan,nan,14.585,nan,13.915,59.5825,217.585,26.625
18.7475,nan,8.4175,nan,nan,38.3025,98.0875,21.805
40.1675,22.175,12.5025,152.9325,13.9175,54.75,220.0,25.7675
16.005,22.17,nan,124.5825,13.835,53.835,nan,28.275
45.4375,nan,11.0825,nan,13.165,51.5825,199.75,nan
29.3575,nan,11.25,127.7575,12.0,52.0,nan,24.59
54.6125,23.3625,13.335,164.1325,nan,63.835,nan,nan
nan,20.4325,13.585,111.135,15.2525,nan,223.67,25.11
33.4975,22.1525,11.835,111.665,nan,62.0,192.665,24.03
nan,19.905,nan,105.09,nan,nan,nan,25.75
nan,20.605,14.25,105.775,nan,51.9175,220.335,24.4725
35.62,20.615,13.0,111.935,13.165,nan,209.665,nan
55.1525,nan,nan,114.2,13.125,55.6675,nan,25.945
51.2575,23.76,17.0825,113.5,12.085,48.4975,nan,24.8325
nan,20.6775,14.08,112.615,12.92,nan,230.75,24.455
34.115,21.49,nan,112.7575,14.75,nan,199.5825,nan
38.4775,nan,9.25,121.725,14.5,68.3325,230.335,nan
38.8725,18.49,13.4975,111.6175,nan,nan,240.75,25.025
nan,22.54,12.165,nan,nan,60.5825,167.585,27.775
nan,nan,nan,128.9575,14.165,nan,234.915,nan
30.0875,22.68,13.6675,105.0825,nan,nan,155.5,22.625
22.9375,21.17,12.335,131.1575,nan,40.415,nan,25.1175
45.155,nan,15.3325,111.375,nan,56.8325,nan,nan
32.31,23.875,12.5025,nan,11.5,nan,nan,28.315
14.5325,nan,8.3325,116.25,nan,38.5825,nan,24.775
32.3825,nan,10.835,119.45,nan,55.4175,nan,nan
nan,23.5075,14.335,113.765,nan,48.6675,168.085,23.125
39.2825,22.2775,nan,115.3,13.5025,47.585,nan,23.5175
nan,nan,nan,99.2,12.0,nan,138.2475,25.1675
45.445,23.415,nan,97.5175,nan,43.585,nan,nan
nan,nan,14.665,99.65,12.9175,nan,171.415,nan
