48.2125,23.7975,18.2525,138.735,11.1675,39.7525,nan,24.21
42.8575,22.625,12.6775,135.915,15.09,57.4725,209.2075,25.8475
38.9725,20.855,12.1325,nan,12.44,53.3225,182.03,24.2475
33.14,23.65,11.085,nan,13.585,50.5825,167.5825,24.585
43.585,nan,13.8325,104.0675,13.165,57.6675,nan,nan
36.7875,24.15,11.915,119.965,nan,58.665,152.415,26.1825
31.2525,22.4325,13.6675,109.0325,12.835,45.25,151.3325,23.6325
nan,24.005,nan,nan,11.915,54.0825,173.25,24.815
34.3925,23.0175,nan,103.5175,14.165,57.165,nan,23.4825
26.0,21.1425,10.7475,99.15,12.665,58.5,185.415,21.94
53.2725,23.6825,14.585,133.1325,13.915,nan,217.585,26.625
18.7475,nan,nan,108.99,10.85,38.3025,98.0875,21.805
40.1675,22.175,12.5025,152.9325,nan,nan,220.0,nan
16.005,22.17,10.8325,124.5825,13.835,53.835,115.915,28.275
45.4375,nan,11.0825,120.85,13.165,51.5825,199.75,23.925
nan,21.7725,11.25,nan,nan,52.0,nan,24.59
54.6125,23.3625,13.335,164.1325,15.415,63.835,214.25,26.7575
46.5325,20.4325,13.585,111.135,15.2525,67.0825,223.67,25.11
33.4975,nan,nan,111.665,nan,62.0,192.665,24.03
nan,19.905,nan,105.09,13.7475,66.7925,nan,25.75
45.06,20.605,14.25,105.775,12.9975,51.9175,220.335,24.4725
35.62,20.615,13.0,111.935,13.165,60.665,209.665,24.985
55.1525,19.6825,nan,114.2,13.125,nan,205.415,nan
nan,23.76,17.0825,113.5,nan,48.4975,171.8325,24.8325
nan,20.6775,14.08,112.615,12.92,58.1675,230.75,24.455
34.115,21.49,nan,112.7575,14.75,61.75,199.5825,24.89
38.4775,24.6125,nan,121.725,14.5,68.3325,nan,23.89
nan,nan,13.4975,111.6175,13.5,59.6675,240.75,25.025
32.8075,nan,12.165,123.785,12.2475,60.5825,nan,27.775
42.115,25.205,nan,128.9575,nan,63.6675,234.915,26.9
30.0875,22.68,13.6675,105.0825,nan,45.6675,155.5,nan
22.9375,21.17,12.335,131.1575,10.915,40.415,109.25,25.1175
nan,nan,nan,111.375,12.75,56.8325,188.6675,25.71
32.31,nan,12.5025,124.5925,11.5,51.5,142.585,nan
14.5325,22.91,nan,116.25,10.585,38.5825,101.6675,24.775
32.3825,nan,10.835,119.45,nan,55.4175,174.25,25.2925
38.1225,nan,14.335,113.765,13.4175,nan,nan,nan
39.2825,22.2775,nan,nan,13.5025,47.585,nan,nan
29.1025,22.14,15.0825,99.2,12.0,54.0825,nan,25.1675
45.445,23.415,15.085,97.5175,11.1675,nan,160.835,25.995
42.3125,22.9625,nan,nan,12.9175,54.4175,171.415,25.2575
31.89,22.0425,13.5825,117.3175,13.4175,59.3325,nan,26.7425
46.245,nan,10.165,157.9325,14.25,57.2475,211.915,nan
nan,24.2825,12.9175,114.7925,13.5,50.0,183.75,23.635
54.93,23.2625,nan,118.5075,14.585,nan,207.0025,nan
36.5375,23.3975,9.665,126.19,11.8325,62.085,230.0,24.485
32.1025,21.4475,10.665,113.12,nan,50.3325,157.5825,25.2675
41.5175,22.845,12.335,114.135,nan,68.0,238.4175,26.11
30.745,24.245,nan,106.6,13.915,50.7525,189.3325,24.2325
44.81,23.9825,nan,111.96,12.5825,nan,nan,22.95
42.3575,22.83,11.6675,nan,12.9175,45.2525,180.6675,23.9175
44.1175,nan,13.335,114.4675,13.4175,63.5825,nan,23.3675
43.9025,21.33,12.335,113.155,nan,nan,nan,24.7925
39.345,24.97,nan,124.41,12.5825,49.415,172.0,25.3675
37.505,24.2375,10.9175,119.725,12.75,53.665,216.3325,25.725
nan,24.41,10.3325,137.5,14.5,55.0825,196.75,28.4325
60.5075,nan,13.5825,128.4325,14.835,49.0025,204.3325,nan
38.25,22.8575,10.75,117.7825,13.665,50.9175,nan,24.6825
11.4975,nan,11.0,108.7325,14.3325,44.5825,119.415,24.8925
45.5,nan,11.75,nan,13.25,59.8325,220.915,29.315
49.1,23.1775,15.415,136.49,13.25,47.165,192.5025,nan
32.765,22.955,9.835,155.985,nan,51.58,nan,24.6475
30.3425,24.3975,10.125,143.425,nan,49.8325,173.125,23.4825
33.925,22.505,11.8325,158.6825,nan,47.835,173.8325,nan
nan,nan,14.7475,nan,nan,nan,226.6675,nan
57.02,nan,16.0825,119.8,nan,58.9975,nan,nan
nan,24.845,13.1675,122.9,nan,61.75,216.835,nan
32.7925,nan,11.4175,106.9825,11.67,48.335,169.3325,23.55
nan,nan,12.4975,119.375,15.0825,69.835,214.165,26.4225
42.4825,22.93,11.75,nan,12.0,49.25,175.5025,nan
nan,23.105,9.9175,107.035,nan,nan,263.4175,25.125
46.75,22.8325,12.0,117.225,15.0825,nan,215.0825,25.6675
nan,22.22,14.2525,134.975,13.2475,nan,154.4975,26.7925
25.405,24.39,10.6675,136.9775,11.5825,36.335,nan,23.7075
