352.35274100000004,nan,nan,nan
nan,89.22887996,nan,205.26
340.7120387,97.06113381,69.74,nan
325.4893978,74.79275898,nan,nan
nan,nan,nan,161.21
358.391435,89.47195404,nan,224.59
398.36252149999996,nan,nan,nan
344.08950519999996,86.29727488,70.26,187.35
291.4287091,89.54883004,69.57,nan
nan,nan,nan,nan
nan,56.31677033,nan,nan
nan,88.9329003,69.4,nan
nan,98.86176326,nan,211.76
295.1285846,nan,nan,nan
nan,68.89003215,72.5,195.53
nan,66.01796993,nan,nan
293.67411660000005,nan,66.64,183.47
224.7297477,71.01790221,68.71,207.84
nan,71.59030418,nan,206.21
295.16727710000004,nan,nan,nan
nan,87.07340072,nan,218.49
nan,nan,65.78,nan
324.4574489,81.21185961,68.88,nan
322.98483,92.27315738,70.26,226.99
282.2241322,nan,71.81,nan
nan,88.0617642,nan,nan
262.0643238,nan,67.88,nan
274.6529653,nan,nan,200.18
337.65444180000003,nan,68.37,190.62
nan,81.98407171,nan,nan
360.2624899,74.84483795,nan,184.6
349.9581414,83.94026077,nan,nan
342.8665142,66.14166724,69.74,185.35
244.4443545,nan,70.43,211.17
414.66970469999995,nan,nan,nan
223.8440691,70.51140589,nan,nan
nan,nan,nan,nan
322.1364272,nan,69.92,209.53
440.6556921,90.8944489,nan,nan
nan,73.42094697,nan,nan
nan,nan,nan,221.32
398.9235192,86.90074673,67.85,nan
nan,72.16264042,70.95,nan
276.5017077,nan,nan,235.72
nan,75.46033296,71.81,226.63
nan,nan,72.67,217.41
321.7095695,69.54929387,68.54,nan
nan,83.14171763,69.74,207.716701
344.592804,nan,nan,209.15
308.268838,63.66062866,nan,nan
nan,86.38982126,nan,nan
337.4305208,nan,69.74,215.91
294.708279,nan,nan,nan
278.4450122,64.69858645,nan,nan
nan,nan,69.74,189.7
354.98719900000003,90.21485115,70.26,nan
nan,91.44952404,nan,171.63
nan,85.46927119,nan,206.91
nan,63.52594463,69.06,207.716701
389.5778074,81.80153003,71.3,228.68
nan,nan,nan,nan
310.04508710000005,77.39631899,71.12,235.57
296.821937,nan,nan,209.92
nan,nan,72.85,221.67
330.296925,nan,nan,225.41
nan,89.91842776,nan,245.87
321.62138239999996,nan,nan,219.81
255.5041374,nan,nan,197.34
nan,nan,nan,193.09
302.686913,nan,74.92,nan
259.03016809999997,nan,nan,nan
nan,73.41258955,68.37,nan
343.066529,nan,nan,nan
332.60386869999996,76.73477585,70.95,224.84
nan,nan,71.47,nan
nan,nan,72.5,231.0
nan,63.430158,nan,188.49
302.7386211,nan,nan,219.52
nan,97.04766133,68.37,nan
nan,nan,72.33,nan
nan,nan,73.36,198.19
nan,nan,nan,nan
252.93661659999998,58.93756141,73.02,nan
nan,85.48247958,nan,217.18
nan,nan,nan,210.7
246.7847668,nan,nan,192.05
nan,57.86670293,69.74,nan
nan,83.77683371,nan,nan
nan,nan,nan,190.07
nan,nan,nan,nan
317.6808517,nan,nan,nan
nan,63.22718536,nan,212.7
nan,nan,69.92,nan
378.44285299999996,73.67342459,68.02,211.63
322.6708625,nan,nan,200.59
282.2065125,nan,nan,nan
296.0711068,nan,nan,212.93
280.64,70.25129125,72.33,nan
nan,nan,68.19,205.19
246.4734556,nan,72.33,nan
nan,76.50064684,67.85,nan
nan,nan,72.67,228.26
nan,82.80070736,nan,nan
nan,80.60742932,69.4,236.75
nan,64.36293934,nan,224.25
276.0267721,71.75907753,nan,198.09
nan,69.28947636,68.71,nan
nan,75.65553994,nan,217.94
nan,nan,70.95,nan
nan,84.28483466,69.06,223.78
259.1954244,68.02869459,68.54,179.42
nan,66.61780506,nan,nan
nan,nan,nan,209.82
361.0758303,63.10614576,66.13,nan
nan,58.03245855,nan,203.19
418.183941,69.8873946,nan,nan
nan,nan,nan,nan
nan,nan,70.09,nan
291.2936645,nan,71.5,205.4
329.7112243,80.90464201,nan,nan
nan,79.61685097,nan,nan
301.10591949999997,nan,69.23,nan
nan,71.01496682,69.74,nan
303.12359869999995,nan,nan,171.93
419.7904025,84.68871596,68.02,220.96
250.62887609999999,74.11753761,nan,nan
286.3829173,nan,70.95,204.82
nan,nan,70.43,nan
nan,nan,76.91,177.83
252.24758819999997,nan,69.57,219.11
nan,nan,nan,nan
263.3214491,nan,70.78,nan
nan,nan,67.68,nan
370.8481341,83.48092837,nan,211.24
330.4987992,80.48544124,70.09,nan
421.1771364,83.70097667,nan,nan
nan,nan,72.33,nan
367.15064920000003,83.72728152,67.85,nan
nan,80.67123499,71.64,nan
277.1601008,69.96169437,nan,nan
305.4919016,73.35058913,nan,207.73
274.89813619999995,nan,nan,nan
nan,nan,nan,204.56
357.36665800000003,nan,73.88,182.96
nan,81.597362,nan,187.75
nan,70.59663553,nan,nan
nan,nan,nan,nan
nan,nan,70.26,nan
371.20991380000004,79.09124656,75.26,nan
nan,nan,68.71,nan
327.3134372,73.96627449,70.61,218.94
nan,65.17412917,73.19,222.34
nan,nan,71.3,216.27
255.98624480000004,nan,71.3,190.05
294.8385233,73.53122122,nan,nan
350.47371739999994,nan,nan,nan
nan,nan,nan,nan
nan,83.58810703,69.4,nan
nan,72.07953151,nan,nan
nan,nan,67.33,nan
nan,nan,nan,218.02
nan,74.94016573,71.47,nan
nan,nan,nan,210.79
272.7330356,73.9315043,nan,224.34
240.80999959999997,nan,nan,194.45
nan,76.86085231,nan,220.16
nan,nan,69.57,nan
264.239579,60.69246118,nan,nan
nan,nan,nan,nan
268.47986549999996,70.04028697,nan,nan
325.8663182,nan,nan,202.4
298.6962204,60.87973871,69.23,nan
224.2421508,55.09996793,70.95,208.25
nan,nan,nan,225.91
349.3518659,nan,74.74,177.94
nan,nan,nan,206.54
nan,nan,68.37,183.76
nan,nan,nan,nan
219.0399402,nan,nan,nan
nan,88.58761104,69.23,nan
nan,nan,nan,215.49
nan,88.41308807,67.5,172.95
nan,nan,nan,nan
316.7304572,nan,71.47,nan
nan,69.97241839,70.43,nan
nan,66.63458651,69.92,206.2
308.4992955,70.54726271,73.02,nan
303.47501919999996,57.62942014,nan,215.02
nan,nan,nan,nan
347.83129080000003,nan,nan,231.93
384.1694389,74.51869612,nan,nan
348.2042267,73.00370009,71.12,nan
263.6030827,73.39551359,nan,nan
nan,nan,71.3,226.39
nan,77.51217186,nan,226.19
264.6485062,67.82085638,73.19,155.32
nan,79.1429774,nan,192.26
347.13960610000004,nan,nan,179.71
323.1410168,75.11806393,nan,211.9
314.2243762,nan,nan,nan
360.27842730000003,nan,nan,nan
nan,nan,72.16,211.35
nan,nan,nan,226.14
246.27078459999998,66.4323989,nan,nan
nan,76.77555172,66.64,nan
313.54273939999996,nan,70.61,nan
nan,92.73843144,nan,nan
262.0018295,69.90834863,nan,nan
310.0237111,nan,nan,nan
nan,nan,70.09,nan
nan,74.59819595,nan,nan
322.37070750000004,67.21380875,70.78,221.62
319.0291586,77.22992226,70.09,197.2
nan,81.64338613,69.57,nan
301.0579301,nan,70.26,nan
nan,80.1845003,71.12,nan
305.4536517,74.30418132,70.61,nan
300.2112982,72.42516752,70.78,223.63
388.3195469,nan,67.85,nan
nan,nan,nan,230.73
nan,nan,71.3,217.92
nan,65.11331183,nan,nan
333.4917609,78.00011131,nan,nan
297.62730869999996,75.62237663,70.95,nan
283.3621686,nan,nan,nan
364.6486616,nan,nan,200.24
nan,64.94690954,nan,nan
352.3989596,nan,nan,nan
272.6055361,nan,69.06,nan
334.47890789999997,nan,nan,nan
nan,nan,69.23,231.62
nan,85.5457287,70.61,227.48
299.44583880000005,57.44759109,nan,201.65
nan,nan,70.43,218.1
312.1162963,nan,72.16,189.09
nan,62.01884874,70.61,215.65
314.93642539999996,68.07654684,71.3,170.31
433.2846285,nan,nan,247.76
nan,53.00756768,71.3,183.14
nan,62.25310406,72.91,nan
315.9341088,75.88095887,70.26,nan
nan,82.13059642,70.95,187.28
368.43520639999997,nan,72.5,nan
nan,nan,71.64,209.52
nan,nan,nan,172.19
nan,nan,72.33,nan
372.04981660000004,85.2171863,nan,197.87
305.9338997,nan,69.57,nan
276.6650664,nan,nan,232.07
396.24603010000004,91.20213484,72.16,nan
335.0069682,66.7943799,72.33,197.58
320.1798414,82.26832468,72.16,nan
429.3873945,nan,68.54,219.77
nan,76.58499783,70.61,nan
nan,nan,nan,206.04
nan,nan,nan,191.58
nan,56.47228238,69.92,199.94
nan,nan,nan,nan
nan,52.53282787,72.16,nan
nan,53.46460483,70.43,nan
nan,73.60215556,73.02,nan
327.90630980000003,nan,70.61,221.72
nan,59.43269408,71.81,215.76
nan,73.01737920000001,nan,234.0
nan,nan,nan,213.75
335.66677799999997,nan,71.01,193.37
nan,nan,66.64,195.88
nan,86.97234161,nan,221.51
225.8367238,60.62928043,73.19,nan
274.57853789999996,nan,nan,nan
nan,70.72003842,69.57,nan
nan,69.08782353,nan,221.02
236.78650319999997,55.40415639,74.23,nan
278.84308849999996,nan,nan,nan
411.4862021,nan,nan,nan
nan,73.57881193,nan,206.81
367.5993765,nan,nan,175.51
294.6799458,nan,69.74,227.5
nan,nan,nan,187.29
354.4054826,90.94988874,67.5,205.61
347.2934023,nan,72.85,nan
nan,nan,nan,185.13
nan,nan,nan,nan
294.2209477,nan,nan,224.68
nan,72.28190003,68.19,211.18
332.74889939999997,nan,nan,198.74
nan,78.79385207,nan,nan
nan,88.2174735,70.09,nan
nan,nan,nan,nan
316.99775550000004,74.17248618,nan,201.34
311.3039657,nan,nan,197.81
401.4069257,69.55590778,67.16,nan
347.9842901,nan,nan,198.01
nan,73.61748702,71.81,nan
298.4324794,nan,68.88,208.52
343.74174500000004,74.47851532,69.06,nan
302.6104133,nan,nan,nan
276.8865968,53.89216891,70.95,213.91
279.7696787,61.15496048,71.3,208.4
337.8823235,56.33728938,nan,193.88
nan,55.17119913,nan,190.05
nan,54.08498568,nan,210.38
nan,nan,71.81,234.35
nan,nan,nan,nan
nan,74.45589689,nan,218.14
nan,69.86352135,74.78,204.3
nan,72.51635832,71.3,nan
nan,71.47484228,69.74,219.28
319.381376,nan,nan,180.28
nan,68.43142859999999,nan,222.43
nan,nan,66.3,228.2
377.4908569,85.30753278,68.54,nan
nan,nan,69.57,218.3
nan,80.51368562,nan,nan
346.00672010000005,72.31044589,73.02,nan
325.08432139999996,58.94559698,77.33,nan
323.8536858,58.981247499999995,72.5,nan
342.23654280000005,nan,73.88,208.34
290.87302389999996,nan,72.16,nan
351.7742121,nan,66.81,212.35
442.0757175,78.18762627,nan,213.11
420.5176808,76.59164098,69.4,185.0
324.1259503,55.2094233,73.36,nan
nan,nan,nan,nan
nan,84.19480557,nan,nan
nan,nan,nan,200.77
nan,nan,nan,165.2
nan,73.5205962,71.64,202.28
327.1458026,nan,nan,nan
nan,72.54015784,nan,nan
275.3988372,68.23096765,73.71,207.69
nan,nan,70.78,219.25
228.92058569999998,nan,nan,nan
nan,73.5205962,nan,nan
201.8555445,nan,71.99,nan
nan,nan,72.5,177.62
244.81815,59.19832926,nan,nan
153.11302519999998,nan,nan,nan
nan,nan,70.43,204.11
nan,83.73811545,72.67,241.56
nan,86.8338885,70.61,212.21
244.67996290000002,nan,71.64,210.81
nan,nan,68.71,nan
nan,nan,69.92,nan
nan,nan,71.81,186.55
nan,71.27233484,71.99,nan
nan,nan,nan,208.78
nan,69.55863781,nan,nan
300.3919224,66.98434263,nan,181.61
306.2641627,59.41652159,73.11,nan
nan,86.93807276,nan,nan
392.0027292,78.61538212,nan,nan
269.99677579999997,nan,70.09,223.88
372.82012599999996,nan,nan,218.07
435.9971799,nan,65.95,nan
nan,60.99121329999999,75.78,204.71
379.7814942,nan,nan,nan
nan,nan,nan,216.86
277.7910462,nan,nan,199.48
nan,nan,71.3,200.87
nan,nan,nan,nan
359.62818,nan,68.02,219.83
nan,89.08748917,71.47,241.63
nan,76.48865605,nan,nan
343.0280863,nan,73.71,216.55
nan,nan,69.4,174.34
300.2049232,nan,nan,nan
366.14340330000005,90.74470290000001,68.88,230.56
454.2327928,nan,71.3,nan
nan,nan,nan,nan
nan,nan,70.09,nan
nan,78.75353238,70.09,188.46
365.757983,nan,nan,nan
nan,nan,nan,209.96
nan,56.1455751,nan,186.01
328.3621204,nan,nan,nan
nan,nan,nan,181.41
nan,nan,nan,nan
261.5237065,nan,nan,nan
268.2019587,65.64133729,77.07,nan
nan,nan,nan,217.39
217.02528480000004,nan,nan,nan
nan,nan,nan,nan
nan,53.55738248,78.71,229.81
411.94600360000004,nan,67.16,nan
267.932736,56.16438054,74.05,nan
264.90935890000003,77.86856467,nan,220.19
274.06328019999995,nan,69.57,nan
228.409967,67.66035063,nan,211.45
319.3965165,nan,71.47,nan
nan,80.29688305,71.3,195.83
nan,57.11835186,nan,186.74
