352.35274100000004,nan,nan,201.53
355.33144760000005,nan,70.78,nan
340.7120387,nan,69.74,202.58
325.4893978,74.79275898,70.43,nan
nan,nan,67.85,nan
nan,89.47195404,nan,224.59
nan,nan,66.64,nan
344.08950519999996,86.29727488,nan,187.35
nan,nan,nan,nan
nan,nan,nan,194.91
199.79430290000002,nan,nan,nan
321.1488375,88.9329003,69.4,218.81
317.301741,98.86176326,70.09,nan
295.1285846,73.57252671,nan,195.59
316.0871082,68.89003215,nan,nan
331.7949553,66.01796993,nan,nan
nan,74.51143625,66.64,nan
nan,71.01790221,nan,nan
297.5757777,nan,nan,nan
nan,69.05031687,65.09,187.91
362.4538872,nan,72.33,218.49
nan,nan,65.78,199.18
nan,nan,68.88,nan
nan,92.27315738,70.26,226.99
282.2241322,nan,71.81,nan
nan,88.0617642,nan,nan
nan,64.23421897,67.88,nan
nan,77.98139572,66.99,nan
nan,nan,nan,nan
nan,81.98407171,nan,233.31
nan,nan,nan,nan
349.9581414,nan,nan,180.92
342.8665142,nan,69.74,185.35
244.4443545,68.82756585,nan,211.17
414.66970469999995,nan,66.47,nan
223.8440691,nan,nan,186.68
nan,nan,71.47,222.52
322.1364272,64.44107495,69.92,nan
nan,90.8944489,nan,nan
nan,nan,71.64,182.62
nan,nan,68.02,nan
nan,nan,67.85,224.95
271.1626671,nan,nan,209.21
276.5017077,78.20855527,71.64,235.72
nan,75.46033296,71.81,nan
256.6540233,53.46910882,nan,nan
321.7095695,nan,68.54,nan
nan,83.14171763,nan,207.716701
344.592804,nan,nan,nan
nan,nan,67.33,nan
nan,nan,nan,234.88
nan,86.54364357,nan,nan
294.708279,85.21584236,nan,nan
nan,nan,nan,187.0
nan,nan,nan,189.7
354.98719900000003,nan,70.26,245.18
nan,91.44952404,68.54,171.63
nan,nan,nan,206.91
355.37609310000005,63.52594463,69.06,207.716701
nan,nan,71.3,nan
nan,nan,70.41,179.35
310.04508710000005,77.39631899,nan,235.57
296.821937,nan,nan,nan
nan,nan,nan,221.67
330.296925,85.28410212,nan,nan
nan,nan,nan,nan
321.62138239999996,73.07296779,nan,219.81
255.5041374,62.08606708,nan,nan
369.28839039999997,nan,67.68,nan
nan,nan,74.92,nan
nan,nan,69.06,226.1
304.23107339999996,73.41258955,68.37,186.04
343.066529,73.15618188,72.33,213.56
nan,nan,nan,224.84
nan,65.05470067,71.47,nan
316.2188577,75.40857982,72.5,231.0
nan,63.430158,nan,nan
nan,73.40417496,nan,219.52
345.4247381,nan,68.37,nan
188.0483272,46.19980495,72.33,205.7
264.40041349999996,nan,73.36,198.19
362.64991760000004,nan,nan,nan
nan,nan,nan,224.99
302.43191410000003,nan,nan,217.18
329.0158993,65.08248026,67.68,nan
nan,nan,69.74,nan
nan,nan,nan,nan
nan,83.77683371,72.5,223.01
346.44473389999996,nan,71.81,190.07
268.8007392,80.89064915,71.12,nan
317.6808517,nan,nan,nan
257.4469107,63.22718536,69.74,212.7
nan,nan,69.92,nan
378.44285299999996,nan,68.02,211.63
322.6708625,nan,68.88,200.59
nan,nan,70.43,nan
nan,nan,68.88,nan
280.64,70.25129125,72.33,nan
nan,nan,nan,205.19
246.4734556,65.81587254,nan,nan
nan,nan,67.85,nan
nan,nan,nan,228.26
nan,82.80070736,69.74,nan
nan,nan,nan,236.75
282.6121202,nan,73.36,nan
276.0267721,71.75907753,nan,198.09
nan,nan,68.71,nan
364.9879393,nan,nan,nan
306.78363060000004,66.35421756,nan,243.54
nan,nan,nan,nan
259.1954244,nan,nan,179.42
260.5645845,nan,71.12,nan
nan,75.71671489,71.81,209.82
nan,nan,nan,nan
232.6339185,nan,nan,203.19
418.183941,69.8873946,70.09,nan
283.44006989999997,nan,nan,nan
nan,nan,70.09,191.36
291.2936645,62.08858829,71.5,nan
329.7112243,nan,nan,nan
336.3101192,79.61685097,nan,nan
nan,nan,69.23,nan
nan,nan,69.74,nan
303.12359869999995,nan,nan,171.93
419.7904025,84.68871596,68.02,220.96
nan,nan,nan,207.31
286.3829173,nan,70.95,204.82
237.97455290000002,68.09109287,70.43,nan
408.96883030000004,nan,76.91,nan
nan,68.16046691,nan,nan
256.8325226,nan,nan,nan
263.3214491,70.33789556,nan,166.93
187.9950733,49.77784629,67.68,178.48
