352.35274100000004,86.39004164,nan,201.53
355.33144760000005,89.22887996,nan,205.26
340.7120387,97.06113381,69.74,202.58
325.4893978,74.79275898,nan,nan
nan,81.10819555,67.85,161.21
358.391435,89.47195404,70.43,224.59
398.36252149999996,nan,66.64,196.48
344.08950519999996,86.29727488,70.26,187.35
291.4287091,nan,nan,227.98
321.8309597,61.83226611,67.68,194.91
199.79430290000002,nan,nan,212.49
321.1488375,88.9329003,69.4,218.81
317.301741,98.86176326,nan,211.76
295.1285846,73.57252671,nan,nan
nan,68.89003215,nan,195.53
nan,66.01796993,70.09,220.92
293.67411660000005,74.51143625,nan,183.47
224.7297477,71.01790221,68.71,207.84
nan,71.59030418,69.74,206.21
nan,nan,nan,187.91
362.4538872,nan,nan,nan
323.7020145,nan,65.78,nan
nan,nan,68.88,201.86
322.98483,nan,70.26,nan
nan,67.86895321,nan,nan
361.5821095,88.0617642,68.88,214.78
262.0643238,64.23421897,nan,235.69
nan,77.98139572,66.99,nan
337.65444180000003,nan,68.37,190.62
277.3336418,81.98407171,71.12,233.31
360.2624899,74.84483795,69.4,nan
349.9581414,83.94026077,65.61,180.92
342.8665142,66.14166724,nan,nan
nan,68.82756585,70.43,211.17
414.66970469999995,90.95054898,66.47,233.23
223.8440691,nan,69.57,186.68
303.7595024,nan,71.47,222.52
nan,nan,69.92,nan
440.6556921,90.8944489,65.95,193.45
329.9115933,nan,71.64,182.62
nan,84.75169674,nan,nan
398.9235192,86.90074673,67.85,224.95
271.1626671,nan,70.95,209.21
276.5017077,nan,nan,nan
nan,nan,nan,226.63
256.6540233,53.46910882,72.67,217.41
nan,69.54929387,nan,221.78
nan,83.14171763,69.74,nan
344.592804,72.15331121,68.37,209.15
308.268838,63.66062866,nan,nan
nan,86.38982126,70.78,nan
337.4305208,nan,69.74,215.91
nan,85.21584236,68.54,nan
278.4450122,64.69858645,nan,187.0
322.6273887,73.52961918,69.74,nan
354.98719900000003,90.21485115,nan,nan
357.93243689999997,91.44952404,nan,171.63
nan,nan,nan,206.91
355.37609310000005,63.52594463,nan,207.716701
389.5778074,81.80153003,71.3,228.68
