352.35274100000004,86.39004164,67.33,nan
355.33144760000005,nan,nan,205.26
340.7120387,nan,69.74,nan
nan,nan,70.43,210.2
nan,81.10819555,67.85,161.21
nan,89.47195404,70.43,nan
398.36252149999996,78.88211435,66.64,196.48
344.08950519999996,nan,70.26,nan
nan,89.54883004,69.57,227.98
nan,61.83226611,67.68,nan
199.79430290000002,56.31677033,70.61,212.49
nan,88.9329003,69.4,218.81
nan,98.86176326,nan,nan
295.1285846,73.57252671,71.12,195.59
316.0871082,68.89003215,72.5,195.53
nan,nan,70.09,220.92
293.67411660000005,nan,66.64,183.47
nan,71.01790221,68.71,207.84
297.5757777,71.59030418,69.74,206.21
295.16727710000004,69.05031687,65.09,187.91
362.4538872,87.07340072,72.33,218.49
nan,85.52050472,nan,nan
nan,81.21185961,nan,201.86
nan,92.27315738,70.26,nan
282.2241322,67.86895321,71.81,194.51
361.5821095,nan,68.88,214.78
262.0643238,nan,67.88,235.69
274.6529653,77.98139572,66.99,200.18
nan,86.05195617,68.37,nan
nan,nan,71.12,233.31
nan,74.84483795,69.4,nan
349.9581414,83.94026077,nan,180.92
nan,66.14166724,nan,185.35
nan,nan,70.43,nan
nan,nan,66.47,233.23
nan,70.51140589,69.57,186.68
nan,69.08023497,71.47,nan
322.1364272,nan,nan,nan
440.6556921,90.8944489,65.95,nan
nan,nan,71.64,nan
nan,84.75169674,nan,221.32
398.9235192,86.90074673,nan,nan
271.1626671,72.16264042,nan,209.21
276.5017077,78.20855527,71.64,235.72
nan,75.46033296,nan,226.63
256.6540233,53.46910882,72.67,217.41
321.7095695,nan,nan,221.78
nan,83.14171763,69.74,207.716701
344.592804,72.15331121,68.37,209.15
nan,nan,67.33,nan
306.07839920000004,86.38982126,nan,nan
337.4305208,nan,69.74,215.91
294.708279,nan,nan,183.92
278.4450122,64.69858645,nan,nan
322.6273887,73.52961918,69.74,189.7
354.98719900000003,90.21485115,nan,245.18
357.93243689999997,nan,68.54,171.63
377.0318588,85.46927119,70.43,206.91
355.37609310000005,63.52594463,69.06,207.716701
389.5778074,nan,71.3,nan
nan,65.17710307,nan,179.35
310.04508710000005,77.39631899,nan,235.57
296.821937,nan,68.19,nan
369.61767549999996,nan,72.85,221.67
nan,85.28410212,70.61,225.41
395.58462660000004,89.91842776,68.37,245.87
321.62138239999996,73.07296779,nan,219.81
255.5041374,62.08606708,72.67,nan
369.28839039999997,72.96316373,67.68,193.09
nan,63.82894464,74.92,nan
259.03016809999997,58.398478000000004,69.06,226.1
304.23107339999996,73.41258955,68.37,186.04
343.066529,73.15618188,72.33,213.56
332.60386869999996,76.73477585,nan,224.84
nan,nan,71.47,nan
nan,75.40857982,72.5,231.0
307.3775256,63.430158,nan,nan
302.7386211,73.40417496,69.23,219.52
345.4247381,nan,68.37,177.62
nan,46.19980495,72.33,205.7
nan,64.08488584,73.36,198.19
nan,87.56438896,nan,242.12
252.93661659999998,nan,73.02,224.99
302.43191410000003,85.48247958,72.16,nan
329.0158993,65.08248026,67.68,210.7
246.7847668,61.29600941,69.74,192.05
196.1345366,57.86670293,69.74,208.91
nan,83.77683371,72.5,nan
346.44473389999996,77.5528829,71.81,nan
268.8007392,nan,nan,198.98
nan,82.92945053,68.02,nan
257.4469107,63.22718536,nan,212.7
nan,94.65495074,69.92,nan
378.44285299999996,nan,nan,nan
322.6708625,64.57778488,68.88,200.59
282.2065125,nan,70.43,229.7
296.0711068,73.94825345,68.88,212.93
280.64,70.25129125,72.33,214.6
314.2001159,nan,68.19,205.19
nan,nan,nan,nan
318.17809960000005,76.50064684,nan,196.04
267.9990863,nan,72.67,228.26
318.39484869999995,nan,69.74,178.66
281.15366780000005,80.60742932,nan,236.75
282.6121202,64.36293934,73.36,nan
276.0267721,nan,70.26,nan
329.6183445,69.28947636,68.71,210.48
364.9879393,nan,nan,217.94
306.78363060000004,66.35421756,70.95,nan
nan,84.28483466,69.06,223.78
259.1954244,nan,nan,179.42
260.5645845,nan,71.12,207.716701
294.5664359,nan,71.81,209.82
361.0758303,nan,nan,174.98
232.6339185,58.03245855,70.43,203.19
418.183941,69.8873946,70.09,213.1
nan,67.07262891,nan,195.56
266.6668596,nan,70.09,nan
