352.35274100000004,86.39004164,67.33,201.53
355.33144760000005,89.22887996,70.78,nan
nan,nan,nan,202.58
325.4893978,74.79275898,nan,210.2
nan,81.10819555,67.85,161.21
358.391435,89.47195404,70.43,224.59
nan,nan,66.64,196.48
344.08950519999996,86.29727488,70.26,nan
291.4287091,89.54883004,69.57,227.98
nan,nan,nan,nan
199.79430290000002,56.31677033,70.61,nan
321.1488375,88.9329003,69.4,218.81
nan,nan,70.09,211.76
295.1285846,73.57252671,71.12,195.59
316.0871082,68.89003215,72.5,195.53
331.7949553,66.01796993,nan,220.92
293.67411660000005,74.51143625,66.64,nan
224.7297477,71.01790221,nan,nan
nan,nan,69.74,nan
295.16727710000004,69.05031687,nan,nan
362.4538872,87.07340072,72.33,218.49
323.7020145,85.52050472,65.78,nan
nan,81.21185961,68.88,nan
322.98483,nan,nan,226.99
282.2241322,67.86895321,71.81,194.51
361.5821095,88.0617642,68.88,nan
262.0643238,64.23421897,67.88,235.69
274.6529653,77.98139572,66.99,200.18
337.65444180000003,nan,68.37,190.62
nan,nan,71.12,233.31
360.2624899,nan,nan,nan
349.9581414,nan,nan,180.92
nan,nan,69.74,185.35
nan,nan,70.43,211.17
nan,nan,66.47,233.23
223.8440691,70.51140589,69.57,186.68
303.7595024,69.08023497,71.47,222.52
nan,64.44107495,69.92,nan
nan,90.8944489,nan,193.45
329.9115933,73.42094697,71.64,182.62
338.309736,nan,nan,nan
398.9235192,nan,67.85,nan
nan,72.16264042,70.95,209.21
276.5017077,78.20855527,71.64,nan
258.4955939,75.46033296,71.81,226.63
256.6540233,53.46910882,72.67,217.41
321.7095695,69.54929387,68.54,221.78
410.2851938,83.14171763,nan,207.716701
344.592804,72.15331121,68.37,209.15
nan,63.66062866,67.33,202.51
306.07839920000004,86.38982126,nan,nan
337.4305208,86.54364357,69.74,nan
294.708279,nan,nan,183.92
278.4450122,64.69858645,nan,nan
322.6273887,73.52961918,nan,nan
nan,90.21485115,70.26,245.18
nan,91.44952404,68.54,171.63
nan,85.46927119,70.43,nan
355.37609310000005,63.52594463,69.06,nan
389.5778074,81.80153003,nan,nan
nan,65.17710307,70.41,179.35
310.04508710000005,77.39631899,71.12,235.57
nan,72.39938642,68.19,nan
369.61767549999996,78.36163844,72.85,nan
330.296925,nan,nan,225.41
nan,89.91842776,nan,245.87
nan,nan,nan,nan
nan,nan,nan,197.34
nan,nan,nan,193.09
302.686913,63.82894464,nan,220.14
259.03016809999997,58.398478000000004,nan,226.1
304.23107339999996,nan,68.37,186.04
343.066529,nan,72.33,213.56
nan,76.73477585,70.95,224.84
285.561431,nan,71.47,188.86
316.2188577,75.40857982,nan,nan
307.3775256,63.430158,nan,188.49
nan,73.40417496,nan,219.52
345.4247381,nan,68.37,177.62
188.0483272,46.19980495,nan,205.7
264.40041349999996,nan,73.36,198.19
362.64991760000004,87.56438896,66.99,nan
nan,58.93756141,73.02,224.99
nan,85.48247958,nan,nan
329.0158993,65.08248026,67.68,210.7
nan,nan,69.74,192.05
nan,nan,nan,208.91
355.47878030000004,nan,72.5,nan
346.44473389999996,nan,71.81,nan
nan,80.89064915,71.12,198.98
nan,82.92945053,68.02,211.96
nan,nan,69.74,212.7
369.52293639999994,94.65495074,nan,nan
nan,73.67342459,nan,211.63
322.6708625,64.57778488,68.88,200.59
282.2065125,82.92065808,70.43,nan
nan,nan,68.88,nan
nan,70.25129125,72.33,214.6
314.2001159,85.13506233,68.19,205.19
246.4734556,65.81587254,nan,224.56
