352.35274100000004,nan,67.33,nan
355.33144760000005,89.22887996,nan,205.26
nan,97.06113381,69.74,202.58
325.4893978,74.79275898,nan,nan
427.9424004,81.10819555,67.85,161.21
358.391435,89.47195404,70.43,224.59
398.36252149999996,78.88211435,nan,196.48
nan,nan,70.26,187.35
291.4287091,nan,69.57,227.98
321.8309597,nan,67.68,194.91
199.79430290000002,56.31677033,70.61,nan
321.1488375,nan,nan,218.81
317.301741,98.86176326,70.09,211.76
nan,73.57252671,71.12,195.59
316.0871082,68.89003215,72.5,195.53
331.7949553,66.01796993,70.09,220.92
nan,74.51143625,nan,183.47
224.7297477,71.01790221,nan,207.84
297.5757777,71.59030418,nan,206.21
295.16727710000004,69.05031687,65.09,187.91
362.4538872,nan,72.33,218.49
323.7020145,nan,65.78,199.18
nan,81.21185961,68.88,nan
322.98483,92.27315738,70.26,226.99
282.2241322,67.86895321,71.81,194.51
361.5821095,88.0617642,68.88,214.78
262.0643238,64.23421897,nan,235.69
nan,77.98139572,66.99,nan
337.65444180000003,86.05195617,68.37,190.62
277.3336418,81.98407171,71.12,233.31
360.2624899,74.84483795,69.4,184.6
349.9581414,83.94026077,65.61,180.92
342.8665142,66.14166724,69.74,185.35
244.4443545,68.82756585,70.43,211.17
414.66970469999995,90.95054898,66.47,233.23
223.8440691,70.51140589,69.57,186.68
nan,69.08023497,71.47,222.52
322.1364272,64.44107495,69.92,nan
440.6556921,90.8944489,65.95,193.45
nan,nan,71.64,182.62
338.309736,84.75169674,68.02,221.32
398.9235192,86.90074673,nan,nan
nan,72.16264042,70.95,209.21
276.5017077,78.20855527,71.64,235.72
258.4955939,nan,71.81,226.63
256.6540233,53.46910882,nan,217.41
nan,69.54929387,68.54,221.78
410.2851938,83.14171763,69.74,207.716701
344.592804,72.15331121,68.37,209.15
308.268838,63.66062866,67.33,202.51
306.07839920000004,86.38982126,70.78,234.88
337.4305208,86.54364357,69.74,215.91
294.708279,85.21584236,68.54,183.92
278.4450122,64.69858645,nan,187.0
nan,73.52961918,69.74,189.7
354.98719900000003,90.21485115,70.26,245.18
357.93243689999997,91.44952404,68.54,171.63
377.0318588,85.46927119,70.43,nan
nan,nan,69.06,207.716701
389.5778074,81.80153003,71.3,228.68
nan,nan,70.41,179.35
310.04508710000005,77.39631899,nan,nan
296.821937,72.39938642,nan,209.92
nan,78.36163844,72.85,221.67
330.296925,85.28410212,70.61,225.41
395.58462660000004,89.91842776,nan,245.87
321.62138239999996,73.07296779,nan,219.81
255.5041374,62.08606708,nan,197.34
nan,nan,67.68,193.09
302.686913,63.82894464,74.92,220.14
259.03016809999997,58.398478000000004,nan,226.1
304.23107339999996,73.41258955,68.37,186.04
343.066529,73.15618188,nan,213.56
332.60386869999996,76.73477585,70.95,224.84
285.561431,65.05470067,71.47,nan
316.2188577,75.40857982,nan,231.0
307.3775256,63.430158,72.33,188.49
302.7386211,73.40417496,69.23,nan
345.4247381,97.04766133,68.37,177.62
188.0483272,nan,72.33,205.7
264.40041349999996,64.08488584,73.36,198.19
nan,87.56438896,66.99,242.12
nan,58.93756141,73.02,224.99
302.43191410000003,nan,72.16,217.18
329.0158993,65.08248026,67.68,210.7
246.7847668,61.29600941,69.74,192.05
196.1345366,57.86670293,69.74,208.91
355.47878030000004,83.77683371,72.5,223.01
346.44473389999996,77.5528829,71.81,190.07
268.8007392,80.89064915,71.12,198.98
317.6808517,82.92945053,68.02,211.96
257.4469107,63.22718536,69.74,212.7
369.52293639999994,94.65495074,69.92,191.65
378.44285299999996,nan,68.02,nan
nan,64.57778488,68.88,200.59
nan,82.92065808,70.43,229.7
296.0711068,73.94825345,68.88,212.93
280.64,70.25129125,nan,214.6
314.2001159,85.13506233,68.19,nan
246.4734556,65.81587254,nan,224.56
318.17809960000005,nan,67.85,196.04
267.9990863,69.38091925,72.67,nan
318.39484869999995,82.80070736,69.74,178.66
281.15366780000005,80.60742932,nan,nan
282.6121202,nan,73.36,224.25
276.0267721,nan,70.26,nan
329.6183445,69.28947636,68.71,210.48
364.9879393,75.65553994,69.06,217.94
306.78363060000004,nan,70.95,nan
337.11177210000005,nan,69.06,223.78
259.1954244,68.02869459,68.54,179.42
260.5645845,nan,71.12,207.716701
294.5664359,75.71671489,nan,209.82
nan,63.10614576,66.13,174.98
232.6339185,58.03245855,70.43,203.19
nan,69.8873946,70.09,213.1
283.44006989999997,67.07262891,71.81,nan
266.6668596,62.50262342,70.09,nan
291.2936645,62.08858829,71.5,205.4
nan,80.90464201,71.81,180.71
336.3101192,79.61685097,69.4,247.37
301.10591949999997,61.85596643,69.23,nan
281.44284369999997,71.01496682,nan,205.94
303.12359869999995,73.21030105,67.68,171.93
419.7904025,nan,68.02,nan
250.62887609999999,74.11753761,69.57,207.31
286.3829173,68.47734641,70.95,204.82
nan,68.09109287,70.43,206.18
408.96883030000004,73.5205962,76.91,177.83
252.24758819999997,68.16046691,69.57,219.11
256.8325226,69.3598199,70.09,209.91
nan,nan,70.78,nan
nan,49.77784629,67.68,nan
370.8481341,83.48092837,72.5,nan
330.4987992,80.48544124,70.09,238.39
nan,83.70097667,nan,196.98
294.86269500000003,66.66272821,72.33,206.42
367.15064920000003,83.72728152,67.85,239.7
309.9798832,80.67123499,71.64,218.8
277.1601008,nan,69.4,226.74
nan,73.35058913,69.23,207.73
274.89813619999995,61.67593601,nan,218.28
325.9970051,nan,70.09,204.56
357.36665800000003,81.78793581,73.88,182.96
400.3196384,81.597362,68.88,187.75
319.6392082,70.59663553,70.95,nan
250.8265003,63.43589655,70.61,215.36
345.30680110000003,69.89185101,nan,208.47
371.20991380000004,79.09124656,75.26,188.89
nan,76.79833456,68.71,200.25
327.3134372,73.96627449,70.61,218.94
nan,65.17412917,nan,nan
294.1731354,60.23728177,nan,nan
255.98624480000004,63.16348860000001,nan,190.05
nan,nan,74.57,223.89
350.47371739999994,nan,73.36,nan
nan,63.97539046,68.02,nan
366.5636204,83.58810703,69.4,209.42
306.0760085,72.07953151,nan,205.26
266.9587259,68.84862861,nan,204.5
275.500217,nan,70.95,nan
324.40326170000003,nan,71.47,nan
nan,89.94574786,69.23,210.79
272.7330356,nan,71.3,224.34
240.80999959999997,63.40431522,68.71,194.45
302.5347105,76.86085231,70.61,220.16
469.5008553,85.82390916,69.57,218.37
264.239579,60.69246118,68.88,202.86
nan,83.34247242,70.26,219.97
268.47986549999996,nan,68.71,224.76
325.8663182,78.71510082,70.61,202.4
nan,60.87973871,69.23,211.53
nan,nan,70.95,208.25
341.18219300000004,65.10987255,70.43,225.91
349.3518659,73.63474806,74.74,177.94
375.34886560000007,90.19758524,70.26,206.54
315.8241405,nan,68.37,183.76
310.60144310000004,63.96782374,71.47,229.18
nan,nan,75.78,230.68
357.8686872,88.58761104,69.23,198.95
369.830396,77.59506616,70.95,nan
349.5174714,88.41308807,67.5,nan
382.1955876,75.64222865,69.06,186.91
316.7304572,69.12687819,71.47,207.716701
307.35339389999996,69.97241839,70.43,209.48
301.51391780000006,66.63458651,69.92,206.2
308.4992955,70.54726271,nan,156.03
303.47501919999996,57.62942014,72.07,nan
320.1794873,84.2675779,69.4,204.66
347.83129080000003,89.2957622,69.92,231.93
384.1694389,74.51869612,69.57,237.6
348.2042267,73.00370009,71.12,187.27
nan,73.39551359,70.78,228.74
308.48820750000004,51.60208384,nan,226.39
308.5986388,77.51217186,69.4,226.19
264.6485062,nan,73.19,155.32
346.96588810000003,nan,70.95,192.26
347.13960610000004,78.30004675,nan,179.71
323.1410168,nan,73.71,211.9
nan,79.25377613,70.61,182.48
360.27842730000003,82.66616085,73.19,175.95
357.021524,74.36201789,nan,211.35
292.1055188,nan,71.99,226.14
246.27078459999998,66.4323989,67.16,208.49
364.9859914,nan,nan,nan
nan,87.50811983,70.61,225.33
320.1033417,92.73843144,69.74,202.17
nan,69.90834863,66.99,190.01
310.0237111,85.0750522,70.95,222.69
351.5670255,nan,70.09,179.63
nan,74.59819595,71.64,189.28
nan,67.21380875,nan,221.62
319.0291586,77.22992226,70.09,nan
324.2683247,81.64338613,69.57,nan
301.0579301,77.26581573,nan,181.0
299.6078006,80.1845003,nan,224.08
305.4536517,nan,nan,215.6
300.2112982,72.42516752,70.78,nan
388.3195469,nan,67.85,212.79
394.563037,79.56335975,67.33,230.73
276.1735852,nan,71.3,217.92
279.87805330000003,65.11331183,nan,nan
nan,78.00011131,71.12,160.99
297.62730869999996,75.62237663,70.95,nan
283.3621686,nan,73.54,181.41
364.6486616,nan,73.02,200.24
nan,64.94690954,71.64,229.23
352.3989596,86.27952387,nan,235.88
272.6055361,71.53275487,nan,210.81
334.47890789999997,81.87922437,73.02,nan
302.00824389999997,72.63235544,69.23,231.62
348.4555955,nan,nan,227.48
299.44583880000005,57.44759109,70.26,nan
316.7006994,66.86963786,70.43,218.1
nan,54.99589316,72.16,189.09
243.40793939999998,62.01884874,nan,215.65
314.93642539999996,nan,71.3,170.31
433.2846285,81.0549127,nan,247.76
254.17477819999996,53.00756768,nan,183.14
258.73872830000005,62.25310406,72.91,208.25
315.9341088,75.88095887,70.26,199.77
370.5832185,nan,70.95,nan
nan,72.41302439,72.5,nan
316.371857,69.66968535,nan,209.52
313.41670239999996,60.28771841,68.54,172.19
252.752037,49.35304563,72.33,216.2
372.04981660000004,85.2171863,73.02,197.87
305.9338997,55.37042284,69.57,199.07
276.6650664,72.02921034,nan,232.07
nan,91.20213484,72.16,nan
nan,66.7943799,nan,nan
320.1798414,82.26832468,72.16,178.06
429.3873945,83.54338609,68.54,219.77
388.6590143,nan,70.61,226.59
nan,71.96504626,69.4,nan
292.7929535,61.3500314,67.5,191.58
254.65442740000003,56.47228238,nan,199.94
325.9874427,65.62489705,69.92,221.38
257.9640804,nan,72.16,175.83
nan,nan,70.43,244.73
nan,nan,73.02,205.96
327.90630980000003,75.88525472,70.61,221.72
271.7045398,59.43269408,71.81,nan
416.9349454,73.01737920000001,68.19,234.0
nan,65.09525903,nan,213.75
335.66677799999997,84.48839792,71.01,193.37
nan,68.8008987,66.64,195.88
422.89740539999997,nan,nan,221.51
225.8367238,60.62928043,73.19,233.98
274.57853789999996,65.70302576,73.82,218.99
412.9420868,70.72003842,69.57,221.2
281.6646397,69.08782353,69.4,221.02
236.78650319999997,55.40415639,74.23,nan
nan,nan,72.67,201.69
nan,84.30977824,73.02,240.74
287.1056799,73.57881193,71.64,206.81
367.5993765,87.66509876,68.54,175.51
294.6799458,81.09057123,69.74,227.5
322.5967534,82.40420996,69.74,187.29
354.4054826,90.94988874,nan,205.61
347.2934023,78.01423662,72.85,192.58
381.6161733,70.80627992,68.71,nan
379.8503941,70.25494786,67.5,176.96
nan,71.9990876,68.02,224.68
nan,72.28190003,68.19,211.18
332.74889939999997,76.52686552,nan,198.74
324.3586368,78.79385207,70.26,175.59
330.23848780000003,88.2174735,70.09,199.42
298.7471792,60.71210855,69.74,nan
nan,74.17248618,71.64,201.34
311.3039657,76.28379744,67.85,197.81
nan,69.55590778,nan,208.67
347.9842901,71.12956526,70.61,198.01
356.8614413,73.61748702,71.81,200.82
298.4324794,73.37553491,68.88,nan
343.74174500000004,74.47851532,nan,213.23
302.6104133,70.28586975,nan,nan
276.8865968,nan,nan,213.91
279.7696787,61.15496048,71.3,nan
337.8823235,nan,71.99,193.88
193.8473876,55.17119913,73.71,190.05
269.2990841,54.08498568,70.09,210.38
389.4843078,81.89343541,71.81,234.35
344.32824260000007,73.47109607,68.88,185.76
358.08702999999997,74.45589689,70.78,nan
426.17108820000004,nan,nan,204.3
344.0300355,72.51635832,71.3,nan
nan,nan,69.74,219.28
319.381376,86.10649607,nan,nan
282.9457438,68.43142859999999,73.71,222.43
nan,73.5205962,66.3,228.2
377.4908569,nan,68.54,171.25
298.80730869999996,70.45103369,69.57,218.3
341.58275380000003,80.51368562,71.12,213.43
346.00672010000005,72.31044589,73.02,219.5
325.08432139999996,58.94559698,77.33,217.32
323.8536858,nan,nan,nan
342.23654280000005,70.38400978,73.88,208.34
290.87302389999996,81.72494931,72.16,223.16
