352.35274100000004,86.39004164,67.33,201.53
nan,nan,70.78,205.26
340.7120387,97.06113381,69.74,202.58
325.4893978,nan,nan,210.2
427.9424004,81.10819555,67.85,161.21
358.391435,89.47195404,nan,nan
398.36252149999996,78.88211435,66.64,196.48
344.08950519999996,86.29727488,70.26,187.35
291.4287091,89.54883004,69.57,227.98
321.8309597,nan,67.68,194.91
199.79430290000002,nan,70.61,212.49
321.1488375,nan,69.4,218.81
nan,98.86176326,70.09,211.76
295.1285846,73.57252671,nan,nan
316.0871082,68.89003215,72.5,195.53
331.7949553,66.01796993,70.09,220.92
nan,74.51143625,nan,183.47
224.7297477,71.01790221,68.71,207.84
nan,71.59030418,69.74,206.21
295.16727710000004,nan,65.09,nan
362.4538872,87.07340072,nan,218.49
323.7020145,nan,65.78,199.18
nan,81.21185961,nan,201.86
322.98483,92.27315738,70.26,226.99
282.2241322,67.86895321,71.81,194.51
nan,88.0617642,68.88,214.78
262.0643238,64.23421897,67.88,235.69
274.6529653,77.98139572,66.99,200.18
337.65444180000003,86.05195617,68.37,190.62
277.3336418,nan,71.12,233.31
360.2624899,74.84483795,69.4,184.6
349.9581414,83.94026077,nan,180.92
342.8665142,66.14166724,69.74,185.35
244.4443545,68.82756585,70.43,211.17
414.66970469999995,90.95054898,66.47,nan
nan,70.51140589,nan,186.68
303.7595024,nan,nan,nan
nan,64.44107495,69.92,209.53
440.6556921,90.8944489,65.95,193.45
329.9115933,73.42094697,nan,182.62
nan,84.75169674,68.02,nan
398.9235192,nan,67.85,224.95
271.1626671,72.16264042,70.95,209.21
276.5017077,78.20855527,nan,235.72
258.4955939,75.46033296,71.81,nan
256.6540233,53.46910882,72.67,217.41
321.7095695,69.54929387,68.54,221.78
410.2851938,nan,69.74,207.716701
344.592804,nan,68.37,209.15
308.268838,nan,67.33,202.51
306.07839920000004,86.38982126,70.78,234.88
337.4305208,nan,69.74,nan
294.708279,85.21584236,nan,183.92
278.4450122,64.69858645,nan,187.0
322.6273887,nan,69.74,189.7
354.98719900000003,90.21485115,nan,245.18
nan,91.44952404,68.54,171.63
377.0318588,nan,nan,206.91
355.37609310000005,63.52594463,69.06,207.716701
389.5778074,81.80153003,nan,nan
nan,65.17710307,70.41,179.35
310.04508710000005,77.39631899,71.12,235.57
296.821937,72.39938642,68.19,209.92
369.61767549999996,78.36163844,nan,221.67
330.296925,85.28410212,70.61,225.41
nan,89.91842776,68.37,245.87
321.62138239999996,73.07296779,69.4,219.81
255.5041374,62.08606708,72.67,197.34
369.28839039999997,72.96316373,67.68,193.09
nan,63.82894464,74.92,nan
259.03016809999997,58.398478000000004,69.06,226.1
nan,73.41258955,68.37,186.04
nan,nan,72.33,213.56
332.60386869999996,76.73477585,70.95,224.84
nan,65.05470067,71.47,188.86
316.2188577,75.40857982,72.5,231.0
307.3775256,63.430158,nan,188.49
302.7386211,73.40417496,69.23,219.52
345.4247381,97.04766133,68.37,177.62
188.0483272,nan,nan,205.7
264.40041349999996,64.08488584,73.36,198.19
362.64991760000004,nan,66.99,242.12
252.93661659999998,58.93756141,73.02,224.99
302.43191410000003,85.48247958,nan,nan
329.0158993,65.08248026,nan,nan
246.7847668,61.29600941,69.74,192.05
196.1345366,57.86670293,nan,208.91
355.47878030000004,83.77683371,72.5,223.01
346.44473389999996,77.5528829,71.81,190.07
268.8007392,80.89064915,71.12,198.98
317.6808517,82.92945053,68.02,nan
257.4469107,63.22718536,69.74,212.7
nan,nan,nan,191.65
nan,73.67342459,68.02,211.63
322.6708625,64.57778488,68.88,200.59
282.2065125,82.92065808,nan,nan
296.0711068,73.94825345,68.88,212.93
280.64,nan,72.33,214.6
314.2001159,85.13506233,68.19,205.19
246.4734556,nan,72.33,224.56
nan,nan,67.85,196.04
267.9990863,69.38091925,72.67,nan
nan,82.80070736,69.74,nan
281.15366780000005,80.60742932,69.4,nan
282.6121202,nan,nan,224.25
276.0267721,71.75907753,70.26,198.09
329.6183445,69.28947636,68.71,nan
364.9879393,75.65553994,69.06,217.94
306.78363060000004,66.35421756,70.95,nan
337.11177210000005,nan,nan,223.78
nan,68.02869459,68.54,179.42
260.5645845,66.61780506,71.12,nan
294.5664359,75.71671489,71.81,209.82
361.0758303,63.10614576,nan,174.98
nan,58.03245855,70.43,203.19
418.183941,69.8873946,70.09,213.1
nan,67.07262891,71.81,195.56
nan,62.50262342,70.09,191.36
291.2936645,nan,71.5,nan
329.7112243,80.90464201,71.81,180.71
336.3101192,79.61685097,69.4,247.37
301.10591949999997,nan,69.23,nan
nan,71.01496682,69.74,205.94
303.12359869999995,73.21030105,67.68,171.93
419.7904025,84.68871596,68.02,220.96
nan,74.11753761,69.57,207.31
286.3829173,68.47734641,70.95,204.82
