352.35274100000004,86.39004164,67.33,201.53
355.33144760000005,89.22887996,70.78,205.26
340.7120387,97.06113381,69.74,nan
325.4893978,74.79275898,70.43,210.2
427.9424004,81.10819555,67.85,161.21
nan,89.47195404,70.43,224.59
398.36252149999996,78.88211435,66.64,196.48
344.08950519999996,nan,70.26,187.35
291.4287091,89.54883004,69.57,227.98
nan,61.83226611,67.68,194.91
199.79430290000002,56.31677033,70.61,212.49
321.1488375,88.9329003,69.4,218.81
317.301741,98.86176326,70.09,211.76
295.1285846,nan,nan,nan
nan,68.89003215,72.5,nan
331.7949553,66.01796993,70.09,220.92
nan,74.51143625,66.64,183.47
224.7297477,71.01790221,68.71,207.84
297.5757777,71.59030418,69.74,206.21
nan,69.05031687,65.09,187.91
nan,87.07340072,72.33,nan
323.7020145,85.52050472,65.78,199.18
nan,81.21185961,68.88,201.86
nan,nan,nan,226.99
282.2241322,67.86895321,nan,194.51
361.5821095,88.0617642,68.88,214.78
262.0643238,64.23421897,67.88,235.69
274.6529653,77.98139572,66.99,200.18
337.65444180000003,nan,68.37,190.62
nan,81.98407171,71.12,233.31
360.2624899,74.84483795,nan,184.6
349.9581414,83.94026077,nan,180.92
342.8665142,66.14166724,nan,185.35
244.4443545,68.82756585,70.43,211.17
414.66970469999995,nan,nan,nan
nan,70.51140589,69.57,186.68
303.7595024,69.08023497,71.47,222.52
322.1364272,64.44107495,nan,209.53
440.6556921,90.8944489,65.95,193.45
329.9115933,73.42094697,71.64,182.62
338.309736,84.75169674,nan,nan
398.9235192,86.90074673,67.85,224.95
271.1626671,72.16264042,70.95,209.21
nan,78.20855527,nan,235.72
258.4955939,75.46033296,71.81,226.63
256.6540233,53.46910882,72.67,nan
321.7095695,69.54929387,68.54,nan
410.2851938,83.14171763,69.74,207.716701
344.592804,72.15331121,nan,209.15
308.268838,63.66062866,nan,202.51
306.07839920000004,nan,70.78,234.88
337.4305208,86.54364357,69.74,215.91
294.708279,85.21584236,68.54,183.92
278.4450122,nan,72.33,187.0
322.6273887,73.52961918,69.74,189.7
354.98719900000003,nan,70.26,nan
357.93243689999997,91.44952404,68.54,171.63
nan,nan,70.43,nan
355.37609310000005,nan,69.06,207.716701
389.5778074,81.80153003,nan,228.68
258.3888026,65.17710307,70.41,179.35
310.04508710000005,77.39631899,71.12,nan
nan,72.39938642,68.19,209.92
nan,78.36163844,72.85,221.67
330.296925,85.28410212,70.61,225.41
nan,89.91842776,68.37,245.87
321.62138239999996,73.07296779,69.4,219.81
255.5041374,62.08606708,72.67,197.34
369.28839039999997,nan,nan,nan
302.686913,63.82894464,74.92,220.14
259.03016809999997,58.398478000000004,nan,nan
304.23107339999996,73.41258955,68.37,nan
343.066529,73.15618188,72.33,nan
332.60386869999996,76.73477585,70.95,nan
285.561431,65.05470067,71.47,188.86
nan,75.40857982,nan,231.0
307.3775256,nan,72.33,nan
302.7386211,73.40417496,nan,219.52
345.4247381,97.04766133,68.37,177.62
188.0483272,46.19980495,72.33,205.7
